3,3,536,1699,1,0
3,3,538,1367,1,0
3,3,555,1605,1,0
3,3,560,623,1,0
3,3,562,687,1,0
3,3,574,62,-1,1
3,3,575,1400,1,0
3,3,576,632,1,0
3,3,576,827,1,0
3,3,579,1321,1,0
3,3,582,1829,1,0
3,3,582,1916,1,0
3,3,584,102,1,0
3,3,590,37,1,0
3,3,590,62,1,0
3,3,591,726,1,0
3,3,600,93,1,0
3,3,601,341,1,0
3,3,603,1631,1,0
3,3,604,170,1,0
3,3,607,678,1,0
3,3,609,578,1,0
3,3,611,1663,1,0
3,3,612,812,1,0
3,3,614,2022,1,0
3,3,62,702,1,0
3,3,621,104,-1,1
3,3,624,1599,1,0
3,3,626,650,1,0
3,3,630,1174,1,0
3,3,631,339,1,0
3,3,632,1343,1,0
3,3,632,622,1,0
3,3,632,778,1,0
3,3,633,812,1,0
3,3,635,1416,1,0
3,3,639,218,1,0
3,3,640,624,1,0
3,3,646,271,1,0
3,3,647,1294,1,0
3,3,650,945,1,0
3,3,657,1314,1,0
3,3,659,822,1,0
3,3,660,1345,1,0
3,3,664,385,1,0
3,3,665,400,1,0
3,3,671,1387,1,0
3,3,673,1226,1,0
3,3,674,310,1,0
3,3,675,1242,1,0
3,3,677,1473,1,0
3,3,678,942,1,0
3,3,680,1489,1,0
3,3,690,555,1,0
3,3,698,1835,-1,1
3,3,700,190,1,0
3,3,705,1517,1,0
3,3,707,1783,1,0
3,3,709,917,1,0
3,3,711,584,1,0
3,3,713,1165,-1,1
3,3,714,1468,1,0
3,3,718,1180,1,0
3,3,72,79,1,0
3,3,726,1185,1,0
3,3,739,900,1,0
3,3,742,1006,1,0
3,3,742,489,1,0
3,3,75,1644,1,0
3,3,75,1654,1,0
3,3,757,78,1,0
3,3,760,931,1,0
3,3,765,131,1,0
3,3,766,344,1,0
3,3,766,704,1,0
3,3,770,313,1,0
3,3,78,1323,1,0
3,3,780,1205,1,0
3,3,780,749,1,0
3,3,781,1276,1,0
3,3,796,634,1,0
3,3,796,867,1,0
3,3,797,465,1,0
3,3,800,641,1,0
3,3,803,922,1,0
3,3,805,724,-1,1
3,3,809,1966,1,0
3,3,817,367,1,0
3,3,818,1058,1,0
3,3,818,688,1,0
3,3,818,699,1,0
3,3,826,1337,1,0
3,3,83,442,1,0
3,3,838,1870,-1,1
3,3,847,396,1,0
3,3,849,1137,1,0
3,3,85,1080,1,0
3,3,851,773,1,0
3,3,854,1325,1,0
3,3,865,714,1,0
3,3,867,781,1,0
3,3,867,821,1,0
3,3,87,153,1,0
3,3,870,1527,1,0
3,3,870,424,1,0
3,3,872,741,1,0
3,3,875,1164,1,0
3,3,882,1161,1,0
3,3,886,738,1,0
3,3,894,1855,1,0
3,3,894,249,1,0
3,3,894,779,-1,1
3,3,894,922,1,0
3,3,896,457,1,0
3,3,898,728,-1,1
3,3,899,1667,1,0
3,3,90,1479,1,0
3,3,902,472,1,0
3,3,903,1192,1,0
3,3,904,227,1,0
3,3,905,1104,1,0
3,3,907,248,1,0
3,3,907,780,1,0
3,3,908,755,1,0
3,3,912,136,1,0
3,3,914,607,1,0
3,3,918,1471,1,0
3,3,921,886,1,0
3,3,922,1958,1,0
3,3,923,2004,1,0
3,3,927,1756,1,0
3,3,932,422,1,0
3,3,933,233,1,0
3,3,936,826,1,0
3,3,938,742,1,0
3,3,944,508,1,0
3,3,946,267,1,0
3,3,949,1394,1,0
3,3,952,1169,1,0
3,3,956,1406,1,0
3,3,958,646,1,0
3,3,966,1096,1,0
3,3,966,234,1,0
3,3,967,777,1,0
3,3,968,1410,1,0
3,3,969,1886,-1,1
3,3,975,392,1,0
3,3,98,645,1,0
3,3,980,632,1,0
3,3,980,854,1,0
3,3,980,930,1,0
3,3,985,672,1,0
3,3,986,45,1,0
3,3,988,583,1,0
3,3,989,123,1,0
3,3,989,494,1,0
3,3,991,703,1,0
3,4,1017,1561,-1,1
3,4,1033,81,1,0
3,4,1054,884,-1,1
3,4,1055,857,-1,1
3,4,108,321,1,0
3,4,116,1115,1,0
3,4,120,826,1,0
3,4,1207,360,1,0
3,4,1208,996,1,0
3,4,1264,822,1,0
3,4,1279,1254,1,0
3,4,132,120,1,0
3,4,134,393,1,0
3,4,1412,1190,1,0
3,4,1485,53,-1,1
3,4,1499,779,-1,1
3,4,150,1318,1,0
3,4,1509,1376,1,0
3,4,1535,434,1,0
3,4,154,810,1,0
3,4,158,1495,1,0
3,4,1600,34,1,0
3,4,1625,392,-1,1
3,4,1762,495,-1,1
3,4,1764,466,1,0
3,4,177,107,1,0
3,4,184,2008,1,0
3,4,1873,807,1,0
3,4,193,1679,-1,1
3,4,194,880,1,0
3,4,205,1882,1,0
3,4,209,543,1,0
3,4,229,1894,-1,1
3,4,238,1055,1,0
3,4,259,889,1,0
3,4,270,786,1,0
3,4,287,463,1,0
3,4,298,449,1,0
3,4,302,783,-1,1
3,4,324,810,1,0
3,4,331,470,1,0
3,4,339,37,1,0
3,4,344,1602,-1,1
3,4,344,808,1,0
3,4,350,812,1,0
3,4,386,1486,1,0
3,4,392,496,-1,1
3,4,395,1087,1,0
3,4,396,487,1,0
3,4,460,1668,-1,1
3,4,469,291,1,0
3,4,493,1899,1,0
3,4,496,1723,1,0
3,4,525,912,1,0
3,4,543,585,1,0
3,4,544,508,1,0
3,4,550,499,1,0
3,4,555,651,-1,1
3,4,568,1588,-1,1
3,4,575,228,1,0
3,4,588,615,-1,1
3,4,590,1449,1,0
3,4,622,551,1,0
3,4,645,1928,-1,1
3,4,650,268,1,0
3,4,669,1445,1,0
3,4,673,324,1,0
3,4,676,571,1,0
3,4,735,1787,1,0
3,4,756,777,1,0
3,4,797,1050,1,0
3,4,826,1604,1,0
3,4,835,1923,-1,1
3,4,838,1718,1,0
3,4,895,1679,1,0
3,4,91,564,1,0
3,4,918,389,1,0
3,4,921,602,1,0
3,4,937,33,-1,1
3,4,946,258,1,0
3,4,970,699,1,0
3,4,973,527,1,0
3,4,996,243,1,0
4,1,1019,1596,-1,1
4,1,1022,1348,1,0
4,1,1025,1934,1,0
4,1,1027,1136,1,0
4,1,1030,1133,1,0
4,1,1031,1759,1,0
4,1,1038,908,1,0
4,1,1039,1171,1,0
4,1,1042,1858,1,0
4,1,1046,1776,1,0
4,1,1048,1696,-1,1
4,1,1051,1671,-1,1
4,1,1061,1678,1,0
4,1,1063,289,1,0
4,1,1071,1344,1,0
4,1,1072,2006,-1,1
4,1,1076,1518,1,0
4,1,1084,1200,1,1
4,1,1087,1817,-1,1
4,1,1088,2012,1,0
4,1,1090,1842,1,0
4,1,1091,1546,-1,1
4,1,1091,1567,1,0
4,1,1095,568,1,0
4,1,1096,1056,1,0
4,1,1100,589,1,0
4,1,1104,1535,1,1
4,1,1111,1167,1,0
4,1,1115,1551,-1,1
4,1,1118,1966,1,0
4,1,1122,724,-1,1
4,1,1124,928,1,0
4,1,1129,1720,1,0
4,1,1135,1328,1,0
4,1,1138,1900,1,0
4,1,1139,642,1,0
4,1,1142,701,1,0
4,1,1150,1455,1,0
4,1,1151,704,1,0
4,1,1163,1554,1,0
4,1,1166,1483,-1,1
4,1,1181,1835,1,0
4,1,1187,555,1,0
4,1,1195,347,1,0
4,1,1196,1660,1,0
4,1,1196,720,1,0
4,1,1207,1377,-1,1
4,1,1207,1467,1,0
4,1,1208,953,1,0
4,1,1223,1177,1,0
4,1,124,1238,1,0
4,1,1242,1841,-1,1
4,1,1253,469,1,0
4,1,1256,1499,1,0
4,1,1266,1631,1,0
4,1,1270,657,1,0
4,1,128,1321,1,0
4,1,1288,225,1,0
4,1,1289,111,1,0
4,1,131,471,1,0
4,1,1316,1881,1,0
4,1,1328,871,1,0
4,1,1329,1875,1,0
4,1,1338,1509,1,0
4,1,1346,1657,1,0
4,1,1347,80,1,0
4,1,1359,413,1,0
4,1,1377,1693,1,0
4,1,1382,758,1,0
4,1,1383,1803,1,0
4,1,1395,675,1,0
4,1,140,959,1,0
4,1,1405,1677,-1,1
4,1,1414,1525,-1,1
4,1,1415,1718,1,0
4,1,1423,1833,-1,1
4,1,1428,1356,1,0
4,1,1428,538,1,0
4,1,1437,1364,1,0
4,1,1442,1969,-1,1
4,1,1446,1737,-1,1
4,1,1449,392,1,0
4,1,1456,858,1,0
4,1,1462,1712,1,0
4,1,1469,2012,1,0
4,1,1483,1035,1,0
4,1,1487,1363,1,0
4,1,1487,384,-1,1
4,1,1492,1672,1,0
4,1,1493,1957,-1,1
4,1,1496,175,1,0
4,1,1497,470,1,0
4,1,1518,918,1,0
4,1,152,839,1,0
4,1,1528,492,1,0
4,1,1535,1251,1,0
4,1,1540,1016,1,0
4,1,1549,367,1,0
4,1,1560,1167,1,0
4,1,1560,1631,-1,1
4,1,1569,1472,1,0
4,1,1570,1143,1,0
4,1,1572,1901,1,0
4,1,1579,760,1,0
4,1,1589,1321,1,0
4,1,159,180,1,0
4,1,1595,1824,1,0
4,1,1596,1221,1,0
4,1,1599,909,1,0
4,1,1600,211,1,0
4,1,1603,1669,-1,1
4,1,1610,210,1,0
4,1,1611,1453,-1,1
4,1,1613,1453,-1,1
4,1,1614,1276,1,0
4,1,1616,1008,1,0
4,1,1629,600,1,0
4,1,1639,1431,1,0
4,1,1641,1667,-1,1
4,1,1646,1569,1,0
4,1,1651,758,1,0
4,1,1652,315,1,0
4,1,1653,1892,-1,1
4,1,1655,1756,-1,1
4,1,1665,510,-1,1
4,1,1667,429,-1,1
4,1,1670,1943,1,0
4,1,1679,1411,1,0
4,1,1681,1716,-1,1
4,1,1683,1724,-1,1
4,1,1683,987,1,0
4,1,1685,1001,1,0
4,1,1685,1841,-1,1
4,1,1686,477,1,0
4,1,1687,1635,1,0
4,1,1691,493,1,0
4,1,1698,1127,1,0
4,1,1702,1085,1,0
4,1,1712,1756,1,0
4,1,1712,522,-1,1
4,1,1715,1003,1,0
4,1,1721,947,1,0
4,1,1732,1772,1,0
4,1,1733,34,1,0
4,1,1733,790,-1,1
4,1,1745,679,1,0
4,1,1764,491,-1,1
4,1,1768,1765,-1,1
4,1,1773,810,1,0
4,1,1780,1333,1,0
4,1,1784,1089,1,0
4,1,1785,1709,1,0
4,1,1787,972,1,0
4,1,1791,123,1,0
4,1,1795,328,1,0
4,1,1802,781,-1,1
4,1,1805,494,-1,1
4,1,1812,1859,1,0
4,1,1822,491,-1,1
4,1,1826,392,1,0
4,1,1828,692,1,0
4,1,1829,1841,1,0
4,1,1836,386,1,0
4,1,1845,164,1,0
4,1,1851,394,-1,1
4,1,1855,412,1,0
4,1,1858,1771,1,0
4,1,1868,424,1,0
4,1,1887,1313,1,0
4,1,1889,708,1,0
4,1,1906,814,-1,1
4,1,1930,389,1,0
4,1,1941,1394,1,0
4,1,1942,1408,1,0
4,1,1949,298,1,0
4,1,1959,1463,1,0
4,1,196,1655,1,0
4,1,1966,825,1,0
4,1,1984,1451,1,0
4,1,1989,510,-1,1
4,1,1995,1185,1,0
4,1,1995,398,-1,1
4,1,2004,451,1,0
4,1,2010,1381,1,0
4,1,2014,594,1,0
4,1,2045,1637,1,0
4,1,205,714,-1,1
4,1,2052,494,1,0
4,1,2055,1096,1,0
4,1,2055,1379,-1,1
4,1,2056,233,1,0
4,1,2068,1259,1,0
4,1,2070,1718,-1,1
4,1,2080,205,-1,1
4,1,2081,1211,1,0
4,1,210,1640,1,0
4,1,237,1715,1,0
4,1,258,1107,1,0
4,1,274,1095,1,0
4,1,274,1808,1,0
4,1,278,1959,1,0
4,1,310,1655,1,0
4,1,319,1306,1,0
4,1,331,938,1,0
4,1,332,754,-1,1
4,1,333,145,1,0
4,1,343,371,-1,1
4,1,349,685,1,0
4,1,356,371,1,0
4,1,366,1302,1,0
4,1,397,1203,-1,1
4,1,409,1710,1,0
4,1,418,1260,1,0
4,1,418,267,1,0
4,1,425,1315,-1,1
4,1,428,335,-1,1
4,1,432,694,1,0
4,1,440,590,1,0
4,1,452,1302,1,0
4,1,465,1719,1,0
4,1,470,930,1,0
4,1,472,1683,1,0
4,1,480,388,1,0
4,1,481,588,1,0
4,1,482,1134,1,0
4,1,523,1921,-1,1
4,1,549,260,1,0
4,1,578,1964,1,0
4,1,623,1474,1,0
4,1,628,839,1,0
4,1,630,1816,1,0
4,1,680,1435,1,0
4,1,691,865,1,0
4,1,695,1941,1,1
4,1,700,1138,1,0
4,1,703,1970,1,0
4,1,707,1796,1,0
4,1,741,620,1,0
4,1,750,1081,1,0
4,1,768,782,-1,1
4,1,772,392,1,0
4,1,772,901,1,0
4,1,773,609,1,0
4,1,776,1661,1,0
4,1,782,447,1,0
4,1,790,1725,1,0
4,1,799,735,1,0
4,1,804,1796,1,0
4,1,806,1977,1,0
4,1,828,1747,1,0
4,1,831,1529,1,0
4,1,834,312,-1,1
4,1,838,1539,1,0
4,1,843,1741,1,0
4,1,853,143,1,0
4,1,855,1134,1,0
4,1,856,1749,1,0
4,1,858,1500,1,0
4,1,860,508,1,0
4,1,862,2023,-1,1
4,1,866,1678,1,0
4,1,867,625,1,0
4,1,877,1623,1,0
4,1,880,1349,1,0
4,1,886,186,1,0
4,1,887,1730,1,0
4,1,897,1674,1,0
4,1,899,1065,-1,1
4,1,899,1788,1,0
4,1,908,827,1,0
4,1,919,1712,-1,1
4,1,920,1742,1,0
4,1,927,1095,1,0
4,1,937,1583,1,0
4,1,937,1650,1,0
4,1,94,770,1,0
4,1,942,1420,1,0
4,1,942,1987,1,0
4,1,952,700,1,0
4,1,969,1847,-1,1
4,1,971,1757,1,0
4,1,973,1474,1,0
4,1,991,1683,1,0
4,2,100,1468,1,0
4,2,1002,758,1,0
4,2,1005,68,-1,1
4,2,1008,306,1,0
4,2,1011,646,1,0
4,2,1012,1950,1,0
4,2,1016,71,-1,1
4,2,1018,2016,1,0
4,2,1024,338,-1,1
4,2,1025,109,1,0
4,2,1028,1996,1,0
4,2,1030,1730,1,0
4,2,1032,1141,1,0
4,2,1034,773,1,0
4,2,1037,1152,1,0
4,2,1037,1348,1,0
4,2,1043,1896,1,0
4,2,1045,685,1,0
4,2,1050,46,1,0
4,2,1054,1644,1,0
4,2,1060,239,1,0
4,2,1061,1967,1,0
4,2,1063,453,1,0
4,2,1064,1849,1,0
4,2,1072,370,1,0
4,2,108,1324,1,0
4,2,1089,225,1,0
4,2,1089,274,1,0
4,2,1090,489,1,0
4,2,110,1207,1,0
4,2,1101,1875,1,0
4,2,1103,970,1,0
4,2,1118,1846,-1,1
4,2,1122,674,1,0
4,2,1129,259,1,0
4,2,1132,109,1,0
4,2,1139,2034,1,0
4,2,1139,933,1,0
4,2,1149,524,1,0
4,2,1149,733,1,0
4,2,115,70,1,0
4,2,1157,244,1,0
4,2,1158,1353,1,0
4,2,1158,1354,1,0
4,2,1167,173,1,0
4,2,1168,1043,1,0
4,2,1170,833,1,0
4,2,1171,1676,1,0
4,2,1173,1051,1,0
4,2,1173,478,1,0
4,2,1174,1875,1,0
4,2,1174,1916,-1,1
4,2,1181,1279,1,0
4,2,1182,1456,1,0
4,2,1186,1839,1,0
4,2,1186,1935,-1,1
4,2,1189,1740,1,0
4,2,1192,826,1,0
4,2,1198,1179,1,0
4,2,1199,1090,1,0
4,2,1202,1423,-1,1
4,2,1208,1589,1,0
4,2,121,1090,1,0
4,2,1218,707,1,0
4,2,1219,1059,1,0
4,2,1219,1589,1,0
4,2,1222,1601,1,0
4,2,1224,1659,1,0
4,2,1229,365,1,0
4,2,123,1782,-1,1
4,2,1231,1779,1,0
4,2,1232,1565,1,0
4,2,1233,1048,-1,1
4,2,1233,1162,1,0
4,2,1234,797,-1,1
4,2,1237,1789,1,0
4,2,1238,866,1,0
4,2,1244,1558,1,0
4,2,1248,521,1,0
4,2,1250,1998,1,0
4,2,1253,1098,-1,1
4,2,1253,939,1,0
4,2,1254,367,1,0
4,2,1254,672,1,0
4,2,1256,1595,1,0
4,2,1259,2021,1,0
4,2,1259,832,1,0
4,2,1260,948,1,0
4,2,1260,972,1,0
4,2,1261,1546,1,0
4,2,1261,412,1,0
4,2,1262,885,1,0
4,2,1265,1386,1,0
4,2,1265,803,-1,1
4,2,1267,1969,1,0
4,2,1268,1775,1,0
4,2,1268,627,1,0
4,2,1268,816,-1,1
4,2,1273,1802,-1,1
4,2,1275,945,1,0
4,2,1279,2003,1,0
4,2,128,1420,-1,1
4,2,1283,1574,1,0
4,2,1283,245,1,0
4,2,1284,1291,1,0
4,2,1285,1726,1,0
4,2,1286,930,1,0
4,2,1288,329,-1,1
4,2,1289,1823,1,0
4,2,1290,1674,1,0
4,2,1300,1920,1,0
4,2,1301,74,1,0
4,2,1307,1092,1,0
4,2,1307,1598,1,0
4,2,1311,1712,1,0
4,2,1313,1834,1,0
4,2,1313,667,-1,1
4,2,1316,374,1,0
4,2,1318,254,1,0
4,2,1319,1998,1,0
4,2,1319,2034,1,0
4,2,1320,1956,1,0
4,2,1323,1718,1,0
4,2,1325,133,1,0
4,2,1333,373,1,0
4,2,134,1097,1,0
4,2,1346,1693,1,0
4,2,1347,1709,1,0
4,2,1347,1720,1,0
4,2,1351,878,1,0
4,2,1353,290,1,0
4,2,1354,1386,1,0
4,2,1355,543,1,0
4,2,1360,1060,-1,1
4,2,1361,1062,1,0
4,2,1362,1943,1,0
4,2,1367,797,1,0
4,2,1370,236,1,0
4,2,138,1891,1,0
4,2,1386,86,1,0
4,2,1389,2019,1,0
4,2,1393,1111,1,0
4,2,1394,1830,1,0
4,2,1401,1040,1,0
4,2,1402,668,1,0
4,2,1403,349,1,0
4,2,1410,939,1,0
4,2,1416,920,1,0
4,2,1417,1806,1,0
4,2,1418,283,1,0
4,2,142,89,1,0
4,2,1420,1123,1,0
4,2,1422,158,1,0
4,2,1423,569,1,0
4,2,1431,1379,1,0
4,2,1431,923,1,0
4,2,1433,487,1,0
4,2,1436,596,1,0
4,2,1438,517,1,0
4,2,1439,896,1,0
4,2,1446,1384,1,0
4,2,1449,185,1,0
4,2,1450,1984,1,0
4,2,146,406,1,0
4,2,1460,1583,1,0
4,2,1461,1432,1,0
4,2,1461,2017,1,0
4,2,1462,1073,1,0
4,2,1464,1820,-1,1
4,2,1465,1387,1,0
4,2,1465,1466,1,0
4,2,1466,301,1,0
4,2,1467,987,1,0
4,2,1468,1400,1,0
4,2,1470,933,1,0
4,2,1476,428,1,0
4,2,1485,1801,1,0
4,2,1486,1075,-1,1
4,2,1486,477,1,0
4,2,149,82,1,0
4,2,1495,1797,1,0
4,2,1509,468,1,0
4,2,1509,642,1,0
4,2,1510,581,1,0
4,2,1514,1758,1,0
4,2,1517,1126,-1,1
4,2,1518,284,1,0
4,2,152,251,-1,1
4,2,1520,133,1,0
4,2,1520,497,1,0
4,2,1520,789,1,0
4,2,1521,87,1,0
4,2,1522,663,1,0
4,2,1524,1698,1,0
4,2,1529,744,1,0
4,2,153,739,1,0
4,2,1538,246,1,0
4,2,1543,1615,1,0
4,2,1547,517,1,0
4,2,1548,1632,-1,1
4,2,1550,572,1,0
4,2,1551,1800,1,0
4,2,1554,1937,1,0
4,2,1556,1289,1,0
4,2,1563,1837,1,0
4,2,1566,1585,1,0
4,2,1566,418,1,0
4,2,1570,1713,1,0
4,2,1577,835,1,0
4,2,1582,918,-1,1
4,2,1588,644,1,0
4,2,1599,619,-1,1
4,2,1601,1635,1,0
4,2,1602,1036,1,0
4,2,1606,548,1,0
4,2,1608,630,1,0
4,2,1612,291,1,0
4,2,1613,1193,1,0
4,2,1616,856,1,0
4,2,1620,143,1,0
4,2,1620,287,1,0
4,2,1624,1757,1,0
4,2,1626,1927,1,0
4,2,1631,1071,1,0
4,2,1631,863,1,0
4,2,1632,280,1,0
4,2,1637,1729,1,0
4,2,1637,852,1,0
4,2,1639,594,1,0
4,2,1640,1680,1,0
4,2,1643,1879,1,0
4,2,1646,1957,1,0
4,2,1651,610,1,0
4,2,1652,188,1,0
4,2,1652,312,-1,1
4,2,1656,1676,1,0
4,2,1661,56,1,0
4,2,1662,1914,1,0
4,2,1662,360,1,0
4,2,1664,622,1,0
4,2,1666,571,-1,1
4,2,1674,1424,1,0
4,2,1677,208,1,0
4,2,1677,725,1,0
4,2,1678,1023,1,0
4,2,1678,864,1,0
4,2,1680,1766,1,0
4,2,1681,446,-1,1
4,2,1682,1960,1,0
4,2,1684,986,1,0
4,2,1688,248,1,0
4,2,1689,484,1,0
4,2,1689,650,1,0
4,2,1690,1816,1,0
4,2,1691,492,1,0
4,2,1692,1284,1,0
4,2,1692,1669,1,0
4,2,1696,1786,1,0
4,2,1697,1676,1,0
4,2,1698,667,1,0
4,2,1702,1303,1,0
4,2,1702,636,1,0
4,2,1706,1512,1,0
4,2,1708,233,1,0
4,2,1710,285,1,0
4,2,1711,353,1,0
4,2,1712,1096,1,0
4,2,1712,1355,1,0
4,2,1717,1018,1,0
4,2,1719,1757,1,0
4,2,1720,149,1,0
4,2,1732,514,1,0
4,2,1733,1256,1,0
4,2,1734,1767,1,0
4,2,1737,699,1,0
4,2,1739,1826,1,0
4,2,1741,442,1,0
4,2,1745,1556,1,0
4,2,1745,1750,1,0
4,2,175,1282,1,0
4,2,1750,480,1,0
4,2,1753,560,1,0
4,2,1758,1556,1,0
4,2,1760,1735,1,0
4,2,1760,1996,1,0
4,2,1762,1139,1,0
4,2,1765,692,1,0
4,2,1767,1790,1,0
4,2,1781,1505,1,0
4,2,1781,713,1,0
4,2,1785,983,1,0
4,2,1788,1760,1,0
4,2,1789,994,1,0
4,2,1793,1696,1,0
4,2,1796,1881,1,0
4,2,1799,250,-1,1
4,2,1801,1802,1,0
4,2,1807,581,1,0
4,2,1812,1653,1,0
4,2,1813,1015,1,0
4,2,1813,47,1,0
4,2,1816,103,1,0
4,2,1817,202,1,0
4,2,1817,325,-1,1
4,2,1817,729,-1,1
4,2,1817,924,1,0
4,2,1819,948,1,0
4,2,1821,806,1,0
4,2,1822,1096,1,0
4,2,1823,458,1,0
4,2,1826,316,1,0
4,2,1830,473,1,0
4,2,1834,1073,1,0
4,2,1834,1453,1,0
4,2,1834,491,1,0
4,2,1838,190,1,0
4,2,184,69,1,0
4,2,1840,1138,1,0
4,2,1840,1984,1,0
4,2,1840,2006,1,0
4,2,1843,1633,1,0
4,2,1843,713,1,0
4,2,1848,1525,-1,1
4,2,1848,1845,1,0
4,2,1850,96,1,0
4,2,1856,1648,1,0
4,2,1857,145,1,0
4,2,1862,1726,-1,1
4,2,1868,1198,-1,1
4,2,1868,1892,1,0
4,2,1868,580,-1,1
4,2,1869,582,1,0
4,2,1873,577,1,0
4,2,1876,214,-1,1
4,2,188,1144,-1,1
4,2,1881,1350,1,0
4,2,1882,1467,1,0
4,2,1883,1061,-1,1
4,2,1883,1186,-1,1
4,2,1891,1407,1,0
4,2,1891,1534,1,0
4,2,1896,1147,1,0
4,2,1897,186,1,0
4,2,1898,364,1,0
4,2,1901,1474,1,0
4,2,1901,1993,1,0
4,2,1902,1900,1,0
4,2,1905,1208,1,0
4,2,1905,1724,1,0
4,2,1908,1993,1,0
4,2,1909,1132,1,0
4,2,1909,37,1,0
4,2,1912,1992,1,0
4,2,1912,254,1,0
4,2,1914,633,1,0
4,2,1914,868,1,0
4,2,1915,286,1,0
4,2,1916,193,1,0
4,2,1917,261,1,0
4,2,1918,491,1,0
4,2,1920,166,1,0
4,2,1923,142,1,0
4,2,1923,1705,1,0
4,2,1923,196,1,0
4,2,1924,1518,1,0
4,2,1924,964,1,0
4,2,1925,1197,1,0
4,2,1930,903,-1,1
4,2,1934,983,1,0
4,2,1937,675,1,0
4,2,1937,837,1,0
4,2,1938,410,1,0
4,2,1938,706,1,0
4,2,1940,488,1,0
4,2,1946,1899,1,0
4,2,1949,1062,1,0
4,2,1951,709,1,0
4,2,1952,1222,1,0
4,2,1952,535,1,0
4,2,1956,263,1,0
4,2,1958,1082,1,0
4,2,1958,1084,1,0
4,2,1963,1749,1,0
4,2,1964,734,1,0
4,2,1974,1996,1,0
4,2,1974,279,1,0
4,2,1975,1266,1,0
4,2,1975,1796,1,0
4,2,1976,1093,1,0
4,2,1976,1703,1,0
4,2,1978,641,-1,1
4,2,1978,837,1,0
4,2,1979,486,-1,1
4,2,1979,643,1,0
4,2,1981,173,1,0
4,2,1984,1379,-1,1
4,2,1986,1105,1,0
4,2,1986,1690,1,0
4,2,1986,1822,1,0
4,2,1996,833,1,0
4,2,1999,1122,1,0
4,2,1999,1339,-1,1
4,2,2002,1988,1,0
4,2,2013,1309,1,0
4,2,2014,880,1,0
4,2,2016,681,1,0
4,2,2016,784,1,0
4,2,2017,985,1,0
4,2,2018,1916,1,0
4,2,2027,672,1,0
4,2,2028,674,1,0
4,2,2031,1266,1,0
4,2,2031,341,1,0
4,2,2031,466,1,0
4,2,2033,392,1,0
4,2,2036,1822,1,0
4,2,2039,787,1,0
4,2,2053,1028,1,0
4,2,2057,1318,1,0
4,2,2059,52,1,0
4,2,2059,754,1,0
4,2,2059,756,1,0
4,2,206,1468,1,0
4,2,2061,269,1,0
4,2,2063,1336,1,0
4,2,2066,549,1,1
4,2,2068,1033,1,0
4,2,2070,1180,1,0
4,2,2073,832,1,0
4,2,2074,1280,1,0
4,2,2074,1648,1,0
4,2,2078,349,1,0
4,2,2081,1024,1,0
4,2,2084,1152,1,0
4,2,2087,1528,1,0
4,2,215,700,1,0
4,2,219,999,-1,1
4,2,225,1471,1,0
4,2,228,1028,1,0
4,2,248,1477,1,0
4,2,291,1765,1,0
4,2,299,1359,1,0
4,2,303,499,1,0
4,2,304,410,1,0
4,2,306,921,1,0
4,2,307,525,1,0
4,2,310,999,1,0
4,2,320,540,1,0
4,2,333,422,1,0
4,2,337,511,1,0
4,2,339,363,-1,1
4,2,340,1765,-1,1
4,2,340,324,1,0
4,2,346,413,1,0
4,2,358,753,1,0
4,2,363,564,-1,1
4,2,363,610,1,0
4,2,364,1510,1,0
4,2,365,1037,1,0
4,2,366,709,1,0
4,2,382,285,1,0
4,2,407,1530,1,0
4,2,413,549,1,0
4,2,420,269,1,0
4,2,431,338,1,0
4,2,439,1215,1,0
4,2,452,880,-1,1
4,2,453,620,1,0
4,2,453,627,1,0
4,2,462,587,1,0
4,2,466,1362,1,0
4,2,478,633,1,0
4,2,484,138,1,0
4,2,504,784,-1,1
4,2,515,604,1,0
4,2,517,1572,1,0
4,2,541,427,-1,1
4,2,542,787,1,0
4,2,546,323,1,0
4,2,547,744,1,0
4,2,552,507,-1,1
4,2,555,206,1,0
4,2,555,409,-1,1
4,2,555,411,1,0
4,2,558,1073,1,0
4,2,565,1643,1,0
4,2,572,1469,1,0
4,2,575,455,-1,1
4,2,578,373,-1,1
4,2,584,40,1,0
4,2,596,1321,1,0
4,2,610,346,1,0
4,2,615,1724,1,0
4,2,616,1174,-1,1
4,2,617,1178,-1,1
4,2,620,1320,1,0
4,2,623,390,-1,1
4,2,625,1572,1,0
4,2,632,1144,-1,1
4,2,650,1268,1,0
4,2,658,1250,1,0
4,2,666,1257,1,0
4,2,666,749,1,0
4,2,673,126,1,0
4,2,677,814,1,0
4,2,679,1678,-1,1
4,2,685,492,1,0
4,2,687,1464,1,0
4,2,688,1938,1,0
4,2,701,901,1,0
4,2,719,1291,1,0
4,2,722,776,1,0
4,2,722,919,-1,1
4,2,737,1543,1,0
4,2,743,53,1,0
4,2,755,1339,1,0
4,2,757,394,1,0
4,2,759,599,-1,1
4,2,763,928,1,0
4,2,770,611,-1,1
4,2,777,1355,1,0
4,2,785,251,1,0
4,2,791,1381,1,0
4,2,792,1006,1,0
4,2,794,224,1,0
4,2,802,235,-1,1
4,2,805,863,1,0
4,2,822,1186,1,0
4,2,830,631,1,0
4,2,832,960,-1,1
4,2,834,704,1,0
4,2,846,626,1,0
4,2,849,1418,1,0
4,2,854,1711,1,0
4,2,86,1058,1,0
4,2,87,1127,1,0
